loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.013640833,-0.1398986577987671,3030.0,1,2438,5988352,0.0,1.1839957,0.0026583597,7230.721452951431,1.5608606e-05,-0.44
-0.011152673,-0.11839306354522705,3030.0,1,2439,5992448,0.0,1.1798304,0.0023531837,7232.632135391235,9.674081e-06,-0.43
-0.0077240304,0.4596523642539978,3030.0,2,2441,5996544,0.0,1.1913849,0.0018442095,7234.395416498184,0.0009752262,-0.45
-0.008454664,-2.238157272338867,3030.0,1,2442,6000640,0.0,1.1760807,0.0028639678,7318.259016990662,2.8556582e-05,-0.44
-0.0069036605,0.6163910329341888,3040.0,1,2443,6004736,0.0,1.1847903,0.0020868932,7320.013083696365,0.0022199636,-0.45
-0.007938989,-1.2333347797393799,3030.0,1,2444,6008832,0.0,1.1734159,0.0023340937,7321.769406080246,0.0001236277,-0.45
-0.0068772943,0.32189953327178955,3030.0,2,2446,6012928,0.0,1.1526262,0.0016829658,7323.510895490646,0.0009993929,-0.45
-0.0073092943,-3.5788936614990234,3030.0,1,2447,6017024,0.0,1.1579912,0.0018815211,7325.250561475754,4.5908117e-05,-0.45
-0.005349474,0.1386401653289795,3030.0,2,2449,6021120,0.0,1.1859845,0.0017053146,7326.9904363155365,0.0003131786,-0.41
-0.0116334185,-1.4526128768920898,3030.0,1,2450,6025216,0.0,1.1939133,0.0025001233,7328.883548974991,1.2955644e-05,-0.41
-0.0074547017,0.7596272528171539,3030.0,1,2451,6029312,0.0,1.1711074,0.0031597698,7330.7280921936035,0.0020915463,-0.38
-0.007494761,-0.8071379661560059,3030.0,2,2453,6033408,0.0,1.2088466,0.0020883451,7332.614180803299,6.554517e-05,-0.36
-0.0068387003,0.7059800624847412,3030.0,1,2454,6037504,0.0,1.1664573,0.0022639174,7334.348304033279,0.00042050387,-0.36
-0.009972496,-0.20931029319763184,3030.0,1,2455,6041600,0.0,1.1865591,0.0021529014,7336.112518072128,1.9089848e-05,-0.37
-0.007499668,0.6440899968147278,3030.0,2,2457,6045696,0.0,1.2040809,0.0015982202,7337.858254909515,0.0012561524,-0.4
-0.009959873,-0.9639841318130493,3030.0,1,2458,6049792,0.0,1.1954443,0.0024317696,7339.601130485535,4.3620374e-05,-0.4
-0.0064126668,0.7970786839723587,3030.0,1,2459,6053888,0.0,1.187615,0.0016627983,7341.340123176575,0.00056050526,-0.41
-0.005627276,0.7815197855234146,3030.0,2,2461,6057984,0.0,1.2000284,0.0015723036,7343.095390081406,0.00036387716,-0.41
-0.0070407977,0.16234749555587769,3030.0,1,2462,6062080,0.0,1.1936811,0.0023313942,7344.987019062042,0.001599405,-0.42
-0.0066906027,0.6765382885932922,3030.0,2,2464,6066176,0.0,1.170436,0.001989878,7346.846908330917,0.00057662756,-0.41
-0.0071943672,0.5823540389537811,3030.0,1,2465,6070272,0.0,1.188749,0.001886497,7348.723644018173,0.0008412348,-0.42
-0.0064803753,-8.266230583190918,3030.0,1,2466,6074368,0.0,1.1957963,0.0020028423,7350.605212926865,2.752322e-05,-0.42
-0.0037430092,0.09087693691253662,3030.0,2,2468,6078464,0.0,1.1481907,0.001772078,7352.488795042038,0.0003265382,-0.4
-0.006855511,-1.6595652103424072,3030.0,1,2469,6082560,0.0,1.1710553,0.0020333289,7354.3677723407745,5.8573147e-05,-0.4
-0.008135739,-2.707608461380005,3030.0,1,2470,6086656,0.0,1.1693593,0.0021114955,7356.230689764023,9.914336e-06,-0.4
-0.008958798,-4.730650901794434,3030.0,2,2472,6090752,0.0,1.1662532,0.0018163468,7357.9754366874695,5.669862e-06,-0.4
-0.011059654,-1.9344964027404785,3030.0,1,2473,6094848,0.0,1.1791341,0.0025089982,7359.771807432175,3.065379e-06,-0.39
-0.00516989,-3.9820003509521484,3030.0,1,2474,6098944,0.0,1.1694502,0.0019828295,7361.638476133347,9.141997e-06,-0.39
-0.007347013,-6.2114105224609375,3040.0,2,2476,6103040,0.0,1.156765,0.0020424922,7444.682332038879,2.303847e-06,-0.39
-0.0037949493,0.4806710481643677,3030.0,1,2477,6107136,0.0,1.1407595,0.0013776491,7446.545825481415,0.0003170036,-0.4
-0.0038234484,-6.582585334777832,3030.0,1,2478,6111232,0.0,1.1809103,0.0016604871,7448.4110786914825,1.7626795e-05,-0.4
-0.007005582,-4.698791027069092,3030.0,2,2480,6115328,0.0,1.168732,0.0022081472,7450.334282398224,3.960314e-06,-0.39
-0.00873118,-1.9304249286651611,3030.0,1,2481,6119424,0.0,1.1539028,0.002369246,7452.229372739792,3.9844044e-06,-0.39
-0.0067615528,0.42515861988067627,3030.0,1,2482,6123520,0.0,1.1551479,0.0014340875,7454.109816789627,0.00096103834,-0.39
-0.007246974,0.18825668096542358,3030.0,2,2484,6127616,0.0,1.1086854,0.002555412,7456.049017906189,0.0005038347,-0.4
-0.0070528714,0.5619548559188843,3030.0,1,2485,6131712,0.0,1.1108196,0.0028652886,7457.947555303574,0.0005181298,-0.39
-0.0064174696,0.7389882504940033,3030.0,1,2486,6135808,0.0,1.1204096,0.0017162056,7459.8226001262665,0.0008673856,-0.39
-0.008114768,-2.8438258171081543,3030.0,2,2488,6139904,0.0,1.1528771,0.0021685648,7461.715268135071,6.490202e-05,-0.4
-0.0075647566,0.6998932063579559,3030.0,1,2489,6144000,0.0,1.1596369,0.001743196,7463.604826211929,0.00021961649,-0.39
-0.007669724,-0.3859989643096924,3030.0,2,2491,6148096,0.0,1.1187481,0.0029136732,7465.491755485535,0.001622302,-0.4
-0.0071583823,0.3597818613052368,3030.0,1,2492,6152192,0.0,1.1397616,0.0019170012,7467.343286752701,0.0027708416,-0.41
-0.008286556,0.2583500146865845,3030.0,1,2493,6156288,0.0,1.1235632,0.0016874736,7469.085036039352,0.0017954038,-0.42
-0.010192404,-1.561903953552246,3030.0,2,2495,6160384,0.0,1.157047,0.0022430893,7470.8279592990875,6.82744e-05,-0.41
-0.013410174,-0.7556226253509521,3030.0,1,2496,6164480,0.0,1.1526561,0.0020906392,7472.73589348793,2.6984286e-05,-0.41
-0.0056925295,0.5903825163841248,3030.0,1,2497,6168576,0.0,1.1176407,0.0012245349,7474.5805604457855,0.0008632805,-0.4
-0.008034145,-3.4374799728393555,3030.0,2,2499,6172672,0.0,1.1819086,0.0017346786,7476.4447820186615,4.5874764e-05,-0.41
-0.0069526494,0.5615288019180298,3030.0,1,2500,6176768,0.0,1.1425349,0.0018019252,7478.306756258011,0.0007327273,-0.42
-0.011044806,0.22153818607330322,3030.0,1,2501,6180864,0.0,1.1056017,0.001932015,7480.171945810318,4.179127e-05,-0.41
-0.005671337,0.6170052587985992,3030.0,2,2503,6184960,0.0,1.138285,0.0015810488,7482.065403223038,0.00027427264,-0.41
-0.0073652146,0.4209853410720825,3030.0,1,2504,6189056,0.0,1.1643384,0.0017666692,7483.822926282883,0.0023587835,-0.43
-0.007186854,-4.286375999450684,3030.0,2,2506,6193152,0.0,1.1312746,0.0017379159,7485.59699010849,5.074946e-05,-0.43
-0.010537662,-2.154345989227295,3030.0,1,2507,6197248,0.0,1.1200733,0.0018138762,7487.361248493195,2.6996851e-05,-0.43
-0.010579936,-1.4591319561004639,3030.0,1,2508,6201344,0.0,1.1244451,0.0021439635,7571.381223917007,8.289041e-06,-0.42
-0.004614995,0.4311211109161377,3040.0,1,2509,6205440,0.0,1.1532862,0.0013714281,7573.1360120773315,0.00063757075,-0.42
-0.0064133178,0.792799711227417,3030.0,2,2511,6209536,0.0,1.1709485,0.0023460581,7574.892466306686,0.00075959216,-0.44
-0.009863847,-0.311954140663147,3030.0,1,2512,6213632,0.0,1.1060722,0.0021035792,7576.633602142334,3.289266e-05,-0.44
-0.0059079705,0.22004234790802002,3030.0,1,2513,6217728,0.0,1.1705729,0.0020353133,7578.404582738876,0.0014184582,-0.44
-0.0053405534,0.5801787376403809,3030.0,2,2515,6221824,0.0,1.1402862,0.0014563425,7580.146797657013,0.0005230854,-0.46
-0.005760449,0.5906039178371429,3030.0,1,2516,6225920,0.0,1.160443,0.0012975002,7581.884258270264,0.00026974917,-0.45
-0.011409941,-2.2188029289245605,3030.0,2,2518,6230016,0.0,1.1742518,0.0025826888,7583.683215141296,1.2905684e-05,-0.44
-0.0071512237,-0.06197214126586914,3030.0,1,2519,6234112,0.0,1.11566,0.0019401868,7585.537887334824,0.0033387009,-0.44
-0.0072936434,0.524855226278305,3030.0,1,2520,6238208,0.0,1.1547973,0.0016230914,7587.40563249588,0.00069183996,-0.44
-0.008745333,-1.0004360675811768,3030.0,2,2522,6242304,0.0,1.1068575,0.0022596682,7589.283825874329,3.2026997e-05,-0.43
-0.008022023,-2.018803596496582,3030.0,1,2523,6246400,0.0,1.1380042,0.0019335718,7591.197791337967,1.91449e-05,-0.43
-0.0063725896,0.05374729633331299,3030.0,1,2524,6250496,0.0,1.1810117,0.0070278468,7592.939740419388,0.0027605162,-0.44
-0.009858129,-1.6854653358459473,3030.0,2,2526,6254592,0.0,1.1492815,0.002670543,7594.693708658218,9.486143e-05,-0.41
-0.008629408,-3.5105857849121094,3030.0,1,2527,6258688,0.0,1.142636,0.001757104,7596.443578004837,2.9749144e-05,-0.41
-0.009001615,-3.2732667922973633,3030.0,1,2528,6262784,0.0,1.1841292,0.0022049432,7598.202337026596,1.2245517e-05,-0.41
-0.009316847,-3.571737766265869,3030.0,2,2530,6266880,0.0,1.118108,0.001755904,7600.065603494644,1.024541e-05,-0.41
-0.005571995,0.416181743144989,3030.0,1,2531,6270976,0.0,1.1242899,0.0020405753,7601.967358827591,0.00086100906,-0.42
-0.0100226905,-4.050171375274658,3030.0,2,2533,6275072,0.0,1.2014894,0.002035587,7603.845516681671,2.8256036e-05,-0.41
-0.009266129,0.5473529100418091,3030.0,1,2534,6279168,0.0,1.1264522,0.0020121078,7605.709546327591,0.0029622987,-0.43
-0.008362026,0.5865437686443329,3030.0,1,2535,6283264,0.0,1.1506225,0.001961798,7607.590205907822,0.0031064423,-0.45
-0.0068144756,0.11978131532669067,3030.0,2,2537,6287360,0.0,1.1620994,0.0016943347,7609.457941532135,0.0018599479,-0.46
-0.0082339775,-1.017993450164795,3030.0,1,2538,6291456,0.0,1.1428019,0.0017044471,7611.320198297501,7.8583755e-05,-0.46
-0.0064825676,0.5334164500236511,3030.0,1,2539,6295552,0.0,1.1243967,0.001794458,7613.178838014603,0.0014600869,-0.47
-0.0075239413,0.35898280143737793,3030.0,2,2541,6299648,0.0,1.1374576,0.0017147703,7615.013573169708,0.0029223715,-0.48
-0.008358644,0.510245680809021,3040.0,1,2542,6303744,0.0,1.1739366,0.0017405383,7701.9365866184235,0.00231641,-0.48
-0.009595016,0.4464811086654663,3030.0,1,2543,6307840,0.0,1.1358068,0.0021085306,7703.906213521957,0.003153653,-0.47
-0.009577023,0.7229965627193451,3030.0,1,2544,6311936,0.0,1.1834027,0.0020428728,7705.857558250427,0.00072256685,-0.5
-0.00926569,-0.8554307222366333,3030.0,2,2546,6316032,0.0,1.1922352,0.0018073976,7707.669793367386,0.00016356993,-0.48
-0.012650645,0.02256906032562256,3030.0,1,2547,6320128,0.0,1.1609405,0.0019373989,7709.472721338272,4.89216e-05,-0.48
-0.0075090565,0.5032744109630585,3030.0,2,2549,6324224,0.0,1.1638576,0.0015089028,7711.410550355911,0.0020497444,-0.51
-0.0073914486,0.48916125297546387,3030.0,1,2550,6328320,0.0,1.1574599,0.0019514306,7713.433669090271,0.0010976699,-0.52
-0.008552633,-1.8090672492980957,3030.0,1,2551,6332416,0.0,1.1970506,0.0015242025,7715.373061418533,3.946241e-05,-0.51
-0.01006724,-0.6189479827880859,3030.0,2,2553,6336512,0.0,1.2070493,0.0017844953,7717.351602554321,2.2842112e-05,-0.5
-0.0041265683,0.4732346534729004,3030.0,1,2554,6340608,0.0,1.1661806,0.0016727025,7719.26099896431,0.00026572676,-0.5
-0.0058204667,0.6674733459949493,3030.0,1,2555,6344704,0.0,1.1486348,0.0016413166,7721.114017248154,0.00065595424,-0.5
-0.0056020077,-1.443864107131958,3030.0,2,2557,6348800,0.0,1.1929796,0.001345062,7722.892658948898,0.00015716236,-0.49
-0.010926314,0.22298341989517212,3030.0,1,2558,6352896,0.0,1.1556729,0.0017659627,7724.666920900345,2.6121506e-05,-0.49
-0.005326955,0.18365848064422607,3030.0,1,2559,6356992,0.0,1.121265,0.0016116181,7726.417742490768,0.0013973984,-0.48
-0.008426853,-3.843997001647949,3030.0,2,2561,6361088,0.0,1.220782,0.0017093183,7728.2897210121155,2.8563514e-05,-0.49
-0.0052075614,0.6502116322517395,3030.0,1,2562,6365184,0.0,1.2072399,0.0028933608,7730.081638813019,0.0011881866,-0.48
-0.0095916195,-1.7245280742645264,3030.0,2,2564,6369280,0.0,1.1804593,0.0023959542,7731.834075450897,3.3258213e-05,-0.47
-0.005663156,0.6789531111717224,3030.0,1,2565,6373376,0.0,1.1721387,0.0014555939,7733.625359535217,0.0003658675,-0.47
-0.0067230063,0.7736118733882904,3030.0,1,2566,6377472,0.0,1.166697,0.002006813,7735.388573646545,0.0008363713,-0.47
-0.009761117,-0.3216235637664795,3030.0,2,2568,6381568,0.0,1.1940793,0.0018111896,7737.1513504981995,1.6195549e-05,-0.49
-0.009785478,-1.7921814918518066,3030.0,1,2569,6385664,0.0,1.1486759,0.0018370482,7738.908755540848,1.137682e-05,-0.49
-0.0055793487,0.5340531468391418,3030.0,1,2570,6389760,0.0,1.1639773,0.0012070029,7740.753771781921,0.00033289398,-0.49
-0.005373736,0.6020214259624481,3030.0,2,2572,6393856,0.0,1.1877278,0.0021363276,7742.793019771576,0.0007923324,-0.51
-0.006258372,0.580267608165741,3030.0,1,2573,6397952,0.0,1.1953351,0.0018401288,7744.852698564529,0.0014769323,-0.51
-0.009411709,-4.061339378356934,3030.0,1,2574,6402048,0.0,1.1641877,0.001706721,7829.654727458954,2.5029913e-05,-0.52
-0.004213354,0.4426887035369873,3030.0,2,2576,6406144,0.0,1.1961015,0.0016079075,7831.411311388016,0.0011877476,-0.53
-0.0058143567,0.7395656704902649,3030.0,1,2577,6410240,0.0,1.1752936,0.001845475,7833.167081594467,0.00037203115,-0.52
-0.009457684,-0.23976528644561768,3030.0,1,2578,6414336,0.0,1.2211244,0.0018154464,7834.919359207153,1.3184092e-05,-0.53
-0.0066109146,-1.3047666549682617,3030.0,2,2580,6418432,0.0,1.1679657,0.0016774868,7836.673667669296,2.173484e-05,-0.53
-0.007713636,0.6099885702133179,3030.0,1,2581,6422528,0.0,1.1700667,0.0014985865,7838.46267914772,0.002146504,-0.55
-0.0071191406,-3.0231881141662598,3030.0,1,2582,6426624,0.0,1.1977129,0.001398832,7840.445584774017,5.3840533e-05,-0.55
-0.008864699,-0.9379884004592896,3030.0,2,2584,6430720,0.0,1.1782918,0.0013436237,7842.345564126968,2.2716498e-05,-0.53
-0.010576584,-0.8796477317810059,3030.0,1,2585,6434816,0.0,1.1751552,0.0020636695,7844.218662023544,1.1822675e-05,-0.53
-0.010468494,-0.8695454597473145,3030.0,1,2586,6438912,0.0,1.1728158,0.0022607436,7846.138468503952,7.4708755e-06,-0.52
-0.010723226,-1.4491980075836182,3030.0,2,2588,6443008,0.0,1.1691158,0.0015379319,7848.022931337357,4.7791063e-06,-0.51
-0.008344373,0.3428921699523926,3030.0,1,2589,6447104,0.0,1.137331,0.0013844806,7849.896906614304,0.0021396328,-0.54
-0.00782891,-5.193929672241211,3030.0,2,2591,6451200,0.0,1.149876,0.0016194857,7851.775807380676,5.451393e-05,-0.52
-0.005614803,0.7515227794647217,3030.0,1,2592,6455296,0.0,1.1939391,0.0018124058,7853.569381475449,0.00045176593,-0.51
-0.005552983,-2.0754504203796387,3030.0,1,2593,6459392,0.0,1.1768465,0.0019612208,7855.459928274155,0.000193718,-0.5
-0.006359056,0.7832139134407043,3030.0,2,2595,6463488,0.0,1.1445704,0.0018724294,7857.390363693237,0.0006662473,-0.51
-0.009694839,-0.7762830257415771,3030.0,1,2596,6467584,0.0,1.1555544,0.0017266335,7859.267845630646,2.066459e-05,-0.51
-0.0054610064,0.11123716831207275,3030.0,1,2597,6471680,0.0,1.1530136,0.001371588,7861.161123991013,0.0007423726,-0.52
-0.00893039,-0.4780207872390747,3030.0,2,2599,6475776,0.0,1.1567497,0.0017771238,7863.063549995422,3.397658e-05,-0.51
-0.00651836,0.36768513917922974,3030.0,1,2600,6479872,0.0,1.1618345,0.0012352858,7864.951975107193,0.00162294,-0.51
-0.0075696697,-2.5426886081695557,3030.0,1,2601,6483968,0.0,1.1487521,0.0013137471,7866.855788230896,2.7054117e-05,-0.51
-0.0050907307,-1.0950429439544678,3030.0,2,2603,6488064,0.0,1.2025009,0.0014923463,7868.742629528046,2.4685945e-05,-0.5
-0.0068766326,-1.096806287765503,3030.0,1,2604,6492160,0.0,1.1658382,0.0014922199,7870.644659996033,1.4197174e-05,-0.48
-0.004561214,0.5800646245479584,3030.0,2,2606,6496256,0.0,1.1351272,0.0013555029,7872.555611610413,0.00044619764,-0.49
-0.0064776405,-0.502814531326294,3030.0,1,2607,6500352,0.0,1.1984184,0.0023628457,7956.654119729996,9.0670665e-06,-0.49
-0.004681155,-0.5598782300949097,3040.0,1,2608,6504448,0.0,1.1544474,0.0012392781,7958.538541555405,3.4205998e-05,-0.49
-0.0050843353,0.05626481771469116,3030.0,1,2609,6508544,0.0,1.2222165,0.0017939074,7960.443733453751,0.0016521823,-0.5
-0.0077564716,-5.216156005859375,3030.0,2,2611,6512640,0.0,1.1794784,0.0017922648,7962.229080200195,1.7228303e-05,-0.47
-0.008287609,-1.285965919494629,3030.0,1,2612,6516736,0.0,1.1754838,0.0017178386,7963.99152803421,1.6929167e-05,-0.47
-0.009400557,-2.9569027423858643,3030.0,1,2613,6520832,0.0,1.193076,0.001768799,7965.760411739349,4.03123e-06,-0.47
-0.0035869065,-13.111862182617188,3030.0,2,2615,6524928,0.0,1.1357872,0.0010698928,7967.538183689117,7.886426e-06,-0.45
-0.005764488,0.11955195665359497,3030.0,1,2616,6529024,0.0,1.1932034,0.0014045557,7969.421923398972,0.0015931678,-0.45
-0.008512094,0.5893421173095703,3030.0,2,2618,6533120,0.0,1.1399183,0.001980291,7971.29948592186,0.0021400002,-0.47
-0.009040122,-4.499927043914795,3030.0,1,2619,6537216,0.0,1.1685581,0.0017107347,7973.229303598404,4.757669e-05,-0.47
-0.007891047,-1.4290294647216797,3030.0,1,2620,6541312,0.0,1.1707257,0.0017242882,7975.125515937805,3.4009296e-05,-0.47
-0.0116283465,-0.47151005268096924,3030.0,2,2622,6545408,0.0,1.1947442,0.0015874498,7976.906724452972,9.329609e-06,-0.46
-0.006105083,-3.3329620361328125,3030.0,1,2623,6549504,0.0,1.1710418,0.001150223,7978.657950401306,1.4791704e-05,-0.46
-0.008494067,-2.8157944679260254,3030.0,1,2624,6553600,0.0,1.127813,0.0014460497,7980.424993753433,8.570322e-06,-0.45
-0.0071285954,-5.2640700340271,3030.0,2,2626,6557696,0.0,1.1834617,0.0012423812,7982.214248418808,6.0591965e-06,-0.46
-0.0052008503,0.18145740032196045,3030.0,1,2627,6561792,0.0,1.1783514,0.0013688941,7984.1234266757965,0.00032492186,-0.47
-0.0060381275,0.20941627025604248,3030.0,1,2628,6565888,0.0,1.1628133,0.0018676065,7985.97965669632,0.0013858435,-0.47
-0.0054334113,0.41004031896591187,3030.0,2,2630,6569984,0.0,1.1625593,0.0012293889,7987.722679853439,0.00041819975,-0.48
-0.007439847,-2.664139747619629,3030.0,1,2631,6574080,0.0,1.1459466,0.001637784,7989.563726186752,3.616066e-05,-0.48
-0.0060166656,0.7096559405326843,3030.0,2,2633,6578176,0.0,1.1860168,0.0020371522,7991.44895362854,0.0012368074,-0.49
-0.005487442,0.17794865369796753,3030.0,1,2634,6582272,0.0,1.222024,0.0011099628,7993.30774140358,0.0015499386,-0.46
-0.0075065703,0.5476675629615784,3030.0,1,2635,6586368,0.0,1.1813017,0.0016831425,7995.078780412674,0.0026945071,-0.47
-0.008031948,0.5765083730220795,3030.0,2,2637,6590464,0.0,1.1964923,0.0017366706,7996.8560626506805,0.0017465561,-0.46
-0.010739448,-1.9781999588012695,3030.0,1,2638,6594560,0.0,1.1955141,0.0014405324,7998.673802137375,5.2223353e-05,-0.46
-0.0075106304,0.6036576628684998,3030.0,1,2639,6598656,0.0,1.1865239,0.0014769948,8000.5700969696045,0.0015921991,-0.45
-0.005991786,-0.13430702686309814,3030.0,1,2640,6602752,0.0,1.1829002,0.0013452852,8084.599935531616,0.0008239789,-0.46
-0.0070936736,0.5393023788928986,3030.0,2,2642,6606848,0.0,1.204864,0.0014843806,8086.528728723526,0.0003899887,-0.43
-0.01084804,0.2396373748779297,3030.0,1,2643,6610944,0.0,1.1516963,0.0021270209,8088.364835500717,5.2543015e-05,-0.43
-0.0061395406,-0.013950586318969727,3030.0,2,2645,6615040,0.0,1.2348285,0.0016021314,8090.120877504349,0.0016733865,-0.4
-0.0072030784,-4.731176376342773,3030.0,1,2646,6619136,0.0,1.2245595,0.0015256718,8091.876127481461,3.591466e-05,-0.4
-0.005361885,0.5644934475421906,3030.0,1,2647,6623232,0.0,1.1885219,0.0012126046,8093.682569980621,0.0005517382,-0.41
-0.0046804156,0.624303936958313,3030.0,2,2649,6627328,0.0,1.211853,0.0012810726,8095.603275775909,0.00030648534,-0.4
-0.0063788686,-1.5879507064819336,3030.0,1,2650,6631424,0.0,1.2162768,0.0014900662,8097.5105266571045,6.249841e-05,-0.39
-0.009182356,0.002179265022277832,3030.0,1,2651,6635520,0.0,1.2108425,0.0015219265,8099.389753580093,1.7404434e-05,-0.39
-0.0062423795,-0.2649505138397217,3030.0,2,2653,6639616,0.0,1.1344299,0.0013780954,8101.28208899498,2.4667075e-05,-0.39
-0.009307718,0.2081506848335266,3030.0,1,2654,6643712,0.0,1.2474289,0.0014766825,8103.168700933456,6.6780667e-06,-0.39
-0.005451332,0.7413861155509949,3030.0,1,2655,6647808,0.0,1.1635296,0.0013778415,8105.0565819740295,0.00057460327,-0.39
-0.0074589495,0.5745874047279358,3030.0,2,2657,6651904,0.0,1.2143971,0.00192985,8106.94948387146,0.0029815028,-0.41
-0.00703716,0.5718118846416473,3030.0,1,2658,6656000,0.0,1.2009825,0.0016351881,8108.836135625839,0.001361614,-0.42
-0.006299869,-0.9172934293746948,3030.0,2,2660,6660096,0.0,1.1766098,0.0014235168,8110.748254776001,0.000562015,-0.42
-0.0053467834,0.6517224609851837,3030.0,1,2661,6664192,0.0,1.1718533,0.0015587431,8112.74352645874,0.0015126555,-0.44
-0.0064642364,0.4469279646873474,3030.0,1,2662,6668288,0.0,1.1762779,0.0028178096,8114.6066789627075,0.0022868314,-0.43
-0.0067008915,-0.6555867195129395,3030.0,2,2664,6672384,0.0,1.1911008,0.0014067661,8116.485365867615,0.00023288031,-0.44
-0.01139431,-0.06876242160797119,3030.0,1,2665,6676480,0.0,1.2041184,0.0019159871,8118.376917600632,2.523791e-05,-0.43
-0.005109911,0.5675864517688751,3030.0,1,2666,6680576,0.0,1.1787958,0.0015272707,8120.249305963516,0.0003216394,-0.44
-0.004690971,0.7276934087276459,3030.0,2,2668,6684672,0.0,1.1450511,0.0012518228,8122.118770837784,0.0015425817,-0.44
-0.005251621,0.5710705518722534,3030.0,1,2669,6688768,0.0,1.2086028,0.0011798181,8123.99098277092,0.00038787173,-0.44
-0.006383991,0.6608623564243317,3030.0,1,2670,6692864,0.0,1.1750697,0.0016243454,8125.881573438644,0.001437556,-0.45
-0.0051339483,-1.0801024436950684,3030.0,2,2672,6696960,0.0,1.2039914,0.0017605076,8127.689341306686,0.00017609807,-0.44
-0.008439049,-1.0127780437469482,3030.0,1,2673,6701056,0.0,1.1703193,0.0018135302,8211.861763238907,1.2283039e-05,-0.44
